"Plant","LI","LC","M","UC","UI","Genus","Samples","Isolates","Prevalence","Target","Animal","Island"
36,0.83380988530736,0.871642410569431,0.890730893829175,0.907723344650844,0.936101953157448,"E.coli",97,90,92.7835051546392,88,"Poultry","North"
37,0.705514840753939,0.751614011222831,0.77273246414464,0.793222403269754,0.829255235249879,"E.coli",150,113,75.3333333333333,55,"Poultry","North"
38,0.704417864819521,0.80170122002414,0.839644688278475,0.873355713816162,0.924522497000742,"E.coli",3,3,100,1,"Poultry","North"
39,0.732534069869071,0.78357059116453,0.807302398480696,0.830004648051247,0.868936031669372,"E.coli",92,73,79.3478260869565,11,"Poultry","North"
40,0.663442298934921,0.744689112684635,0.782089941726362,0.815235620630423,0.867210775045519,"E.coli",30,21,70,9,"Poultry","South"
41,0.68930483314272,0.793286867142288,0.833430429420093,0.868707691467963,0.92221421881624,"E.coli",1,1,100,1,"Poultry","South"
42,0.705184286461982,0.75886323632416,0.786190155073971,0.808879855716175,0.852377205168377,"E.coli",87,66,75.8620689655172,44,"Poultry","South"
43,0.676542370837366,0.789338360378143,0.832174408813662,0.866731552498765,0.919899524691821,"E.coli",0,0,NA,1,"Poultry","South"
1,0.0019763548080006,0.00803271594492977,0.0142555976287544,0.0239438201004453,0.0506817602770339,"Campylobacter",55,0,0,6,"Very young calves","North"
2,0.00472695880929779,0.0140391435524284,0.0224624392278082,0.0331998116924543,0.0671407555619372,"Campylobacter",60,1,1.66666666666667,40,"Very young calves","North"
3,0.00179562070089683,0.00857301716223074,0.0154883627325984,0.0255932724592155,0.0580718877308901,"Campylobacter",50,0,0,12,"Very young calves","North"
4,0.00217625815136668,0.0097799305616535,0.017463537779521,0.0293012861555774,0.066702311709846,"Campylobacter",35,0,0,30,"Very young calves","North"
5,0.00196604450534012,0.00803412478751454,0.01440558876117,0.0237072072034226,0.0493552675209212,"Campylobacter",55,0,0,15,"Very young calves","North"
6,0.00187036654350886,0.0076676890991838,0.0140503302057133,0.0224944500444098,0.0497075883905605,"Campylobacter",60,0,0,10,"Very young calves","North"
7,0.0147731688913346,0.0322413204616178,0.04564120760504,0.0624168486871299,0.109489949481543,"Campylobacter",55,3,5.45454545454545,30,"Very young calves","North"
8,0.00178960820191407,0.00803129599932523,0.0143637973795674,0.0227643577825967,0.0486789509614759,"Campylobacter",60,0,0,30,"Very young calves","North"
9,0.00502897361575873,0.0164051003182022,0.0269274204309996,0.041993135833915,0.0851173246231704,"Campylobacter",40,1,2.5,16,"Very young calves","North"
10,0.0327251514691924,0.0606202790793021,0.0799510779328263,0.103864608636551,0.160416960144352,"Campylobacter",60,6,10,16,"Very young calves","North"
11,0.0121721896915728,0.026488306454534,0.0385013207758932,0.0532345234343813,0.0917853027311344,"Campylobacter",70,3,4.28571428571429,8,"Very young calves","North"
12,0.0329270278479275,0.0605775920196863,0.0803099752056663,0.104071222895271,0.16412623135879,"Campylobacter",60,6,10,5,"Very young calves","South"
13,0.00931659183389563,0.0244211114286681,0.0359526856371303,0.0513976302866156,0.0960619518789653,"Campylobacter",50,2,4,4,"Very young calves","South"
14,0.0176008692087813,0.0395876968498668,0.0567490820120335,0.0793017543660922,0.137653332829962,"Campylobacter",40,3,7.5,8,"Very young calves","South"
15,0.00287275762841714,0.0134125295243038,0.0252044302073185,0.0446819580778302,0.114084821627581,"Campylobacter",10,0,0,4,"Very young calves","South"
16,0.0361868395204002,0.0643451030361342,0.084593952264238,0.110579672768889,0.17096441224886,"Campylobacter",55,6,10.9090909090909,12,"Very young calves","South"
17,0.00288845752873037,0.0148867223824423,0.029129575186795,0.0526669618299536,0.150306883111363,"Campylobacter",5,0,0,1,"Very young calves","South"
18,0.0239543494939799,0.0443518202560827,0.0593746145167282,0.0783462344253592,0.1211155372874,"Campylobacter",70,5,7.14285714285714,8,"Very young calves","South"
19,0.00939631400772057,0.0224673292434619,0.0336131178097224,0.0488693029279572,0.089424154146292,"Campylobacter",55,2,3.63636363636364,1,"Very young calves","South"
20,0.0198753695344558,0.0417355109030217,0.058407066766581,0.0792071060313875,0.130618085538064,"Campylobacter",55,4,7.27272727272727,4,"Very young calves","South"
21,0.0331859704606682,0.061863607530299,0.0839959315853254,0.110738205437672,0.178066179576479,"Campylobacter",45,5,11.1111111111111,8,"Very young calves","South"
22,0.00196319694353448,0.00854598832213118,0.0154383755780864,0.0250653865368792,0.0536233321234524,"Campylobacter",50,0,0,15,"Very young calves","South"
23,0.024364224578838,0.0714222144344688,0.12295359171508,0.208137834294136,0.488629760523785,"Campylobacter",4,2,50,1,"Very young calves","South"
24,0.0411629339063238,0.0719284631390448,0.0934610613731653,0.117590211932048,0.178887565115613,"Campylobacter",60,7,11.6666666666667,6,"Very young calves","South"
25,0.000853632354089884,0.00278632161663334,0.00461907882331517,0.00715287989357407,0.0149890579443439,"Campylobacter",240,1,0.416666666666667,58,"Pigs","North"
26,0.000488115786522298,0.0025462250829145,0.00510525433427082,0.0100245850195851,0.0359039587652534,"Campylobacter",20,0,0,6,"Pigs","North"
27,0.00681438505281109,0.0133492720206739,0.0183600923717366,0.0242766049722942,0.0390396961121581,"Campylobacter",245,6,2.44897959183673,28,"Pigs","North"
28,0.00035656938926551,0.00153068013551558,0.00273600101800529,0.00463203730708209,0.0108898868588829,"Campylobacter",240,0,0,34,"Pigs","North"
29,0.00301093086974591,0.0070208816911757,0.0106028622950665,0.0153069130718875,0.0282105523233096,"Campylobacter",200,3,1.5,18,"Pigs","North"
30,0.000594367196616974,0.0025711888547669,0.00511765823270874,0.00967572572188573,0.0321246366917676,"Campylobacter",21,0,0,6,"Pigs","South"
31,0.000395807954445119,0.00158050836602992,0.00279121680058648,0.00464258122178848,0.0103320320923713,"Campylobacter",230,0,0,46,"Pigs","South"
32,0.000873492522189657,0.00269871795313254,0.00450291262327543,0.00712165176981585,0.0147089810577231,"Campylobacter",240,1,0.416666666666667,46,"Pigs","South"
33,0.000308463511485959,0.00148442512438873,0.00281237136453157,0.00482045135590235,0.0114831442470218,"Campylobacter",225,0,0,58,"Pigs","South"
34,0.923396829590343,0.955835210752398,0.969035530740147,0.97891343240945,0.991378391009163,"Campylobacter",81,79,97.5308641975309,35,"Poultry","North"
35,0.883710574867798,0.927394474721481,0.945081717090815,0.959512449266884,0.979066707414441,"Campylobacter",70,66,94.2857142857143,53,"Poultry","North"
36,0.922133618760425,0.955257146735995,0.967950235089,0.978171984563717,0.99053355300644,"Campylobacter",77,75,97.4025974025974,88,"Poultry","North"
37,0.938362290105853,0.96599173884182,0.976767780974609,0.985055098702024,0.994607755463753,"Campylobacter",80,79,98.75,55,"Poultry","North"
38,0.779472323841449,0.918669702698008,0.953973606776378,0.975012365821658,0.994318310100375,"Campylobacter",4,4,100,1,"Poultry","North"
39,0.762794966023834,0.849653101716802,0.88571750461082,0.915853060597027,0.955531949109959,"Campylobacter",35,30,85.7142857142857,11,"Poultry","North"
40,0.726746074984031,0.811592898175861,0.849346026030824,0.882020717024089,0.931088131364904,"Campylobacter",44,36,81.8181818181818,9,"Poultry","South"
41,0.741534415482099,0.909212438496706,0.951117898268507,0.97454884166521,0.994241414540945,"Campylobacter",3,3,100,1,"Poultry","South"
42,0.871983182052771,0.924938724311577,0.944750053473886,0.960626242942039,0.982113406206319,"Campylobacter",51,48,94.1176470588235,44,"Poultry","South"
43,0.635442896141504,0.887050458149872,0.943220168435748,0.970903214815022,0.99347030754315,"Campylobacter",0,0,NA,1,"Poultry","South"
1,0.295779800500877,0.363944139155675,0.401938650876466,0.438770469638617,0.510967356898298,"Enterococci",55,20,36.3636363636364,6,"Very young calves","North"
2,0.295724634275285,0.364712682436179,0.402723429215691,0.439542258147698,0.512278536177378,"Enterococci",55,20,36.3636363636364,40,"Very young calves","North"
3,0.495721303898273,0.573207415301643,0.612847706286786,0.653426084121816,0.723302056512129,"Enterococci",50,33,66,12,"Very young calves","North"
4,0.412024836549281,0.497387566556287,0.545302231236766,0.589322924407172,0.669351923679225,"Enterococci",35,20,57.1428571428571,30,"Very young calves","North"
5,0.356996046950712,0.428933329942298,0.46991869254255,0.5075333992747,0.579439892785001,"Enterococci",55,25,45.4545454545455,15,"Very young calves","North"
6,0.583442357363231,0.659018355345639,0.696487253563446,0.731528837304911,0.79223344403516,"Enterococci",60,46,76.6666666666667,10,"Very young calves","North"
7,0.30462573877223,0.376520257655388,0.416551822321073,0.455199525114096,0.532440313937926,"Enterococci",55,21,38.1818181818182,30,"Very young calves","North"
8,0.331486239881466,0.401645897001124,0.440814692005812,0.48028367127553,0.558666436133144,"Enterococci",55,23,41.8181818181818,30,"Very young calves","North"
9,0.408956873015126,0.491496003693891,0.535103534978767,0.577935867817138,0.65587238404198,"Enterococci",40,22,55,16,"Very young calves","North"
10,0.405503315147168,0.474974134299965,0.51217168942584,0.549617356294693,0.62002044060361,"Enterococci",60,31,51.6666666666667,16,"Very young calves","North"
11,0.489807108475009,0.552984802124942,0.588626954747465,0.623232988320211,0.687539210125804,"Enterococci",70,43,61.4285714285714,8,"Very young calves","North"
12,0.514967641629332,0.585693523345053,0.624043131899726,0.660427521332119,0.728516762092894,"Enterococci",60,40,66.6666666666667,5,"Very young calves","South"
13,0.329398131919211,0.401260701646529,0.444194878146006,0.48529970979258,0.560373387839289,"Enterococci",50,21,42,4,"Very young calves","South"
14,0.421665086429874,0.505997098480127,0.551331840203538,0.594502854247572,0.672766964207364,"Enterococci",40,23,57.5,8,"Very young calves","South"
15,0.200632886457425,0.30765437613393,0.372578606012404,0.43620509752464,0.550915450596653,"Enterococci",10,1,10,4,"Very young calves","South"
16,0.285803107397389,0.349808924520702,0.387978119422549,0.4278717706889,0.498219104455165,"Enterococci",55,19,34.5454545454545,12,"Very young calves","South"
17,0.329725331324633,0.454008629690376,0.521459234291039,0.586489134079351,0.714766654794045,"Enterococci",5,3,60,1,"Very young calves","South"
18,0.317635364531402,0.389153307285108,0.424298106833664,0.460744542244793,0.533379107204701,"Enterococci",65,26,40,8,"Very young calves","South"
19,0.385950030225189,0.460175378240183,0.500490412501478,0.542073582202741,0.619435761082467,"Enterococci",50,25,50,1,"Very young calves","South"
20,0.505744043040516,0.575081940172513,0.610167362225656,0.646709730027216,0.714866500926503,"Enterococci",60,39,65,4,"Very young calves","South"
21,0.390243722581037,0.47160496648628,0.515850922002313,0.560876877808325,0.643551521660512,"Enterococci",40,21,52.5,8,"Very young calves","South"
22,0.346321853668683,0.415330604313867,0.455327822960252,0.493345426924875,0.566525404251634,"Enterococci",55,24,43.6363636363636,15,"Very young calves","South"
23,0.350326306139621,0.492834832989458,0.565953743989747,0.636358800793503,0.765782782633696,"Enterococci",3,3,100,1,"Very young calves","South"
24,0.354246941454116,0.425981539277487,0.462095959194754,0.499229594779071,0.573003388209673,"Enterococci",60,27,45,6,"Very young calves","South"
25,0.224746874157386,0.258259624662052,0.276715201882897,0.296392295875762,0.334768337584276,"Enterococci",235,66,28.0851063829787,58,"Pigs","North"
26,0.155120730591128,0.229276840614857,0.2761214591413,0.326142062403714,0.439972029981263,"Enterococci",15,5,33.3333333333333,6,"Pigs","North"
27,0.245648812780938,0.280204932764979,0.299592994970423,0.318890359892101,0.355531830034114,"Enterococci",245,75,30.6122448979592,28,"Pigs","North"
28,0.189742240553271,0.220735544437315,0.23829499956595,0.256234567563143,0.292268231630019,"Enterococci",235,56,23.8297872340426,34,"Pigs","North"
29,0.234940200152721,0.271474030968735,0.292148392910163,0.313619633737777,0.354778329983916,"Enterococci",190,57,30,18,"Pigs","North"
30,0.215328878410143,0.301050720120854,0.351297324330151,0.406717345388868,0.518005541234137,"Enterococci",21,10,47.6190476190476,6,"Pigs","South"
31,0.0985469071673602,0.123652041204091,0.137744619063917,0.152276397513742,0.182215815280734,"Enterococci",230,28,12.1739130434783,46,"Pigs","South"
32,0.121511342025529,0.146552461015029,0.161371743854509,0.177775702980176,0.20770850563533,"Enterococci",240,36,15,46,"Pigs","South"
33,0.169143192111907,0.1992375401163,0.216500221387016,0.234552061337762,0.270560129412773,"Enterococci",225,48,21.3333333333333,58,"Pigs","South"
34,0.683742389351458,0.728723538858324,0.751524709305618,0.774002049221954,0.812195225016686,"Enterococci",144,109,75.6944444444444,35,"Poultry","North"
35,0.641405284714402,0.689652401160743,0.71354869081593,0.736024532805627,0.776734606504521,"Enterococci",149,106,71.1409395973154,53,"Poultry","North"
36,0.741024591267931,0.784691107270674,0.805910158153188,0.82499855926813,0.860039545472911,"Enterococci",141,116,82.2695035460993,88,"Poultry","North"
37,0.662993736186558,0.708244111661913,0.731294976200795,0.754790517723884,0.792405732319224,"Enterococci",150,110,73.3333333333333,55,"Poultry","North"
38,0.626588905756993,0.737470619315691,0.788366055727541,0.831647256106226,0.906068867855386,"Enterococci",9,9,100,1,"Poultry","North"
39,0.538024015021468,0.599617989529285,0.631521098983911,0.662456710106006,0.716684933993967,"Enterococci",89,54,60.6741573033708,11,"Poultry","North"
40,0.496926023984434,0.562607767865463,0.598781345974888,0.633870676014056,0.698625435135857,"Enterococci",75,42,56,9,"Poultry","South"
41,0.556786635407473,0.689038029294241,0.748969202881834,0.802089235703724,0.885827099542223,"Enterococci",3,3,100,1,"Poultry","South"
42,0.6359112753,0.687546723232385,0.713817078993136,0.739444332047813,0.785089725604541,"Enterococci",108,77,71.2962962962963,44,"Poultry","South"
43,0.463545201526955,0.610151037330497,0.675025854614313,0.735095046285242,0.826756659250989,"Enterococci",3,1,33.3333333333333,1,"Poultry","South"
